8250;2;47;40;sea;false;ocean;0
8251;88;1;3;sea;false;ocean;0
8252;1;8;8;sea;false;ocean;0
8253;13;30;46;sea;false;ocean;0
8254;31;11;40;sea;false;ocean;0
8255;32;7;31;sea;false;ocean;0
8256;17;21;12;sea;false;ocean;0
8257;77;15;6;sea;false;ocean;0
8258;12;69;16;sea;false;ocean;0
8259;12;19;62;sea;false;ocean;0
8260;20;7;43;sea;false;ocean;0
8261;17;30;14;sea;false;ocean;0
8262;13;6;68;sea;false;ocean;0
8263;41;24;2;sea;true;ocean;0
8264;4;12;45;sea;true;ocean;0
8265;42;6;24;sea;false;ocean;0
8266;3;9;20;sea;false;ocean;0
8267;0;43;53;sea;false;ocean;0
8268;4;14;33;sea;false;ocean;0
8269;19;7;20;sea;false;ocean;0
8270;0;7;51;sea;false;ocean;0
8271;3;12;23;sea;false;ocean;0
8272;42;14;43;sea;false;ocean;0
8273;3;38;8;sea;false;ocean;0
8274;1;29;53;sea;false;ocean;0
8275;7;45;24;sea;false;ocean;0
8276;38;20;22;sea;false;ocean;0
8277;7;79;10;sea;false;ocean;0
8278;50;45;4;sea;false;ocean;0
8279;39;21;1;sea;false;ocean;0
8280;44;25;28;sea;false;ocean;0
8281;1;44;31;sea;false;ocean;0
8282;17;6;22;sea;false;ocean;0
8283;30;47;5;sea;false;ocean;0
8284;10;33;34;sea;false;ocean;0
8285;32;23;13;sea;false;ocean;0
8286;18;73;5;sea;true;ocean;0
8287;60;18;13;sea;false;ocean;0
8288;42;7;10;sea;false;ocean;0
8289;27;26;5;sea;true;ocean;0
8290;27;7;34;sea;false;ocean;0
8291;10;15;36;sea;false;ocean;0
8292;12;21;3;sea;false;ocean;0
8293;9;3;22;sea;false;ocean;0
8294;43;27;22;sea;false;ocean;0
8295;32;3;46;sea;false;ocean;0
8296;2;8;66;sea;false;ocean;0
8297;44;0;53;sea;false;ocean;0
8298;29;21;13;sea;false;ocean;0
8299;31;5;52;sea;false;ocean;0
8300;10;27;58;sea;false;ocean;0
8301;25;1;5;sea;false;ocean;0
8302;54;11;2;sea;false;ocean;0
8303;10;6;59;sea;false;ocean;0
8304;9;11;73;sea;true;ocean;0
8305;32;4;52;sea;false;ocean;0
8306;77;4;17;sea;false;ocean;0
8307;9;56;14;sea;false;ocean;0
8308;34;34;10;sea;false;ocean;0
8309;18;30;40;sea;false;ocean;0
8310;14;2;33;sea;false;ocean;0
8311;32;31;28;sea;false;ocean;0
8312;1;8;39;sea;false;ocean;0
8313;52;22;24;sea;false;ocean;0
8314;24;4;0;sea;true;ocean;0
8315;76;16;0;sea;false;ocean;0
8316;46;19;0;sea;false;ocean;0
8317;3;21;64;sea;false;ocean;0
8318;29;15;30;sea;false;ocean;0
8319;59;7;17;sea;false;ocean;0
8320;18;71;2;sea;false;ocean;0
8321;12;44;12;sea;false;ocean;0
8322;46;28;25;sea;false;ocean;0
8323;11;63;24;sea;false;ocean;0
8324;20;12;62;sea;false;ocean;0
8325;7;54;7;sea;false;ocean;0
8326;23;3;16;sea;false;ocean;0
8327;11;8;43;sea;false;ocean;0
8328;10;34;35;sea;false;ocean;0
8329;13;31;24;sea;false;ocean;0
8330;40;1;6;sea;false;ocean;0
8331;10;40;1;sea;false;ocean;0
8332;3;73;4;sea;true;ocean;0
8333;35;14;45;sea;false;ocean;0
8334;38;7;7;sea;false;ocean;0
8335;2;43;49;sea;false;ocean;0
8336;20;65;10;sea;false;ocean;0
8337;6;4;4;sea;false;ocean;0
8338;33;39;23;sea;false;ocean;0
8339;4;58;6;sea;true;ocean;0
8340;50;1;48;sea;false;ocean;0
8341;12;17;24;sea;false;ocean;0
8342;26;6;29;sea;false;ocean;0
8343;39;32;13;sea;false;ocean;0
8344;2;13;49;sea;false;ocean;0
8345;50;31;4;sea;false;ocean;0
8346;5;0;73;sea;false;ocean;0
8347;4;1;8;sea;false;ocean;0
8348;9;26;25;sea;false;ocean;0
8349;30;29;29;sea;false;ocean;0
8350;8;2;66;sea;false;ocean;0
8351;9;12;11;sea;false;ocean;0
8352;34;9;56;sea;false;ocean;0
8353;24;22;35;sea;true;ocean;0
8354;14;28;6;sea;false;ocean;0
8355;23;32;34;sea;false;ocean;0
8356;26;34;8;sea;false;ocean;0
8357;20;9;65;sea;false;ocean;0
8358;61;18;13;sea;false;ocean;0
8359;20;12;26;sea;false;ocean;0
8360;5;16;26;sea;false;ocean;0
8361;1;46;29;sea;false;ocean;0
8362;43;22;19;sea;false;ocean;0
8363;29;16;8;sea;false;ocean;0
8364;45;3;34;sea;false;ocean;0
8365;6;5;85;sea;false;ocean;0
8366;19;22;48;sea;false;ocean;0
8367;1;48;19;sea;false;ocean;0
8368;1;8;77;sea;false;ocean;0
8369;4;8;5;sea;false;ocean;0
8370;75;6;6;sea;false;ocean;0
8371;33;6;5;sea;false;ocean;0
8372;56;9;9;sea;false;ocean;0
8373;10;5;61;sea;false;ocean;0
8374;46;9;30;sea;false;ocean;0
8375;4;86;1;sea;false;ocean;0
8376;4;3;37;sea;false;ocean;0
8377;16;23;55;sea;false;ocean;0
8378;38;15;34;sea;false;ocean;0
8379;18;18;6;sea;true;ocean;0
8380;23;30;24;sea;false;ocean;0
8381;24;37;13;sea;true;ocean;0
8382;10;10;36;sea;false;ocean;0
8383;8;46;17;sea;false;ocean;0
8384;58;21;13;sea;false;ocean;0
8385;5;40;11;sea;false;ocean;0
8386;15;38;35;sea;false;ocean;0
8387;0;38;31;sea;false;ocean;0
8388;21;62;6;sea;false;ocean;0
8389;69;6;7;sea;false;ocean;0
8390;45;9;6;sea;false;ocean;0
8391;18;60;2;sea;true;ocean;0
8392;23;7;2;sea;false;ocean;0
8393;1;10;34;sea;false;ocean;0
8394;17;64;1;sea;false;ocean;0
8395;12;82;0;sea;false;ocean;0
8396;51;7;2;sea;false;ocean;0
8397;37;0;43;sea;false;ocean;0
8398;39;44;6;sea;false;ocean;0
8399;15;28;56;sea;false;ocean;0
8400;18;46;27;sea;false;ocean;0
8401;0;9;31;sea;false;ocean;0
8402;3;9;5;sea;false;ocean;0
8403;36;22;11;sea;false;ocean;0
8404;36;27;34;sea;true;ocean;0
8405;38;58;1;sea;false;ocean;0
8406;20;24;27;sea;false;ocean;0
8407;44;28;17;sea;true;ocean;0
8408;2;15;54;sea;false;ocean;0
8409;48;32;2;sea;false;ocean;0
8410;10;60;18;sea;false;ocean;0
8411;38;27;29;sea;false;ocean;0
8412;20;11;22;sea;false;ocean;0
8413;9;53;31;sea;false;ocean;0
8414;20;5;19;sea;false;ocean;0
8415;39;30;16;sea;false;ocean;0
8416;0;68;10;sea;false;ocean;0
8417;61;13;24;sea;false;ocean;0
8418;26;12;56;sea;false;ocean;0
8419;13;12;28;sea;false;ocean;0
8420;13;46;4;sea;false;ocean;0
8421;6;32;37;sea;true;ocean;0
8422;14;52;8;sea;false;ocean;0
8423;42;2;11;sea;false;ocean;0
8424;2;42;12;sea;true;ocean;0
8425;27;21;3;sea;false;ocean;0
8426;4;41;47;sea;false;ocean;0
8427;45;7;43;sea;false;ocean;0
8428;20;35;6;sea;false;ocean;0
8429;66;1;6;sea;false;ocean;0
8430;45;0;5;sea;false;ocean;0
8431;62;7;10;sea;false;ocean;0
8432;72;22;2;sea;false;ocean;0
8433;1;10;37;sea;false;ocean;0
8434;45;28;0;sea;false;ocean;0
8435;54;22;2;sea;false;ocean;0
8436;20;19;14;sea;false;ocean;0
8437;21;43;9;sea;false;ocean;0
8438;20;24;53;sea;false;ocean;0
8439;28;11;9;sea;false;ocean;0
8440;10;38;31;sea;false;ocean;0
8441;6;62;25;sea;false;ocean;0
8442;64;12;15;sea;false;ocean;0
8443;45;27;23;sea;false;ocean;0
8444;23;5;18;sea;false;ocean;0
8445;9;69;14;sea;false;ocean;0
8446;35;23;28;sea;false;ocean;0
8447;2;66;5;sea;false;ocean;0
8448;10;11;39;sea;false;ocean;0
8449;22;38;20;sea;false;ocean;0
8450;4;22;30;sea;false;ocean;0
8451;38;18;10;sea;false;ocean;0
8452;13;25;46;sea;false;ocean;0
8453;4;49;32;sea;false;ocean;0
8454;9;69;2;sea;false;ocean;0
8455;15;60;7;sea;false;ocean;0
8456;19;59;10;sea;false;ocean;0
8457;18;12;40;sea;false;ocean;0
8458;45;14;8;sea;false;ocean;0
8459;5;20;3;sea;false;ocean;0
8460;29;26;1;sea;true;ocean;0
8461;43;41;13;sea;false;ocean;0
8462;48;5;7;sea;false;ocean;0
8463;2;13;39;sea;false;ocean;0
8464;34;33;19;sea;false;ocean;0
8465;18;15;59;sea;false;ocean;0
8466;56;14;7;sea;false;ocean;0
8467;7;30;33;sea;false;ocean;0
8468;41;33;22;sea;false;ocean;0
8469;3;62;21;sea;true;ocean;0
8470;29;17;26;sea;false;ocean;0
8471;12;16;23;sea;false;ocean;0
8472;1;4;43;sea;true;ocean;0
8473;19;5;68;sea;false;ocean;0
8474;5;54;26;sea;false;ocean;0
8475;38;1;23;sea;false;ocean;0
8476;2;8;19;sea;false;ocean;0
8477;13;65;11;sea;false;ocean;0
8478;5;14;79;sea;true;ocean;0
8479;39;13;44;sea;false;ocean;0
8480;48;36;1;sea;false;ocean;0
8481;21;42;27;sea;false;ocean;0
8482;39;50;4;sea;false;ocean;0
8483;46;9;21;sea;true;ocean;0
8484;21;31;11;sea;false;ocean;0
8485;1;3;2;sea;false;ocean;0
8486;5;56;8;sea;false;ocean;0
8487;10;47;30;sea;false;ocean;0
8488;28;21;22;sea;false;ocean;0
8489;9;19;16;sea;true;ocean;0
8490;21;22;10;sea;false;ocean;0
8491;28;18;8;sea;true;ocean;0
8492;2;63;26;sea;false;ocean;0
8493;39;54;1;sea;false;ocean;0
8494;6;42;34;sea;false;ocean;0
8495;37;21;11;sea;false;ocean;0
8496;25;7;64;sea;false;ocean;0
8497;14;15;26;sea;false;ocean;0
8498;31;14;23;sea;false;ocean;0
8499;24;46;27;sea;false;ocean;0
8500;16;20;49;sea;false;ocean;0
8501;11;35;32;sea;false;ocean;0
8502;75;7;13;sea;false;ocean;0
8503;59;4;29;sea;false;ocean;0
8504;20;15;45;sea;false;ocean;0
8505;37;21;10;sea;false;ocean;0
8506;6;61;18;sea;false;ocean;0
8507;48;25;25;sea;false;ocean;0
8508;31;7;52;sea;false;ocean;0
8509;8;21;54;sea;false;ocean;0
8510;69;4;23;sea;false;ocean;0
8511;8;39;21;sea;false;ocean;0
8512;4;22;4;sea;false;ocean;0
8513;33;33;23;sea;false;ocean;0
8514;4;71;17;sea;false;ocean;0
8515;7;7;40;sea;true;ocean;0
8516;40;12;23;sea;false;ocean;0
8517;12;15;17;sea;false;ocean;0
8518;30;6;43;sea;false;ocean;0
8519;36;21;40;sea;false;ocean;0
8520;6;27;64;sea;false;ocean;0
8521;8;51;11;sea;false;ocean;0
8522;13;46;21;sea;true;ocean;0
8523;18;28;50;sea;false;ocean;0
8524;18;57;12;sea;false;ocean;0
8525;15;16;21;sea;false;ocean;0
8526;44;11;32;sea;false;ocean;0
8527;55;13;9;sea;false;ocean;0
8528;6;43;32;sea;true;ocean;0
8529;2;26;1;sea;false;ocean;0
8530;15;0;57;sea;false;ocean;0
8531;18;25;37;sea;true;ocean;0
8532;50;18;7;sea;false;ocean;0
8533;22;54;10;sea;false;ocean;0
8534;1;67;18;sea;false;ocean;0
8535;21;3;15;sea;false;ocean;0
8536;12;34;17;sea;true;ocean;0
8537;3;13;33;sea;false;ocean;0
8538;34;60;0;sea;false;ocean;0
8539;6;53;14;sea;false;ocean;0
8540;0;28;8;sea;false;ocean;0
8541;3;54;23;sea;false;ocean;0
8542;9;41;31;sea;false;ocean;0
8543;15;11;17;sea;false;ocean;0
8544;3;8;79;sea;false;ocean;0
8545;46;40;4;sea;false;ocean;0
8546;20;48;14;sea;false;ocean;0
8547;11;60;19;sea;true;ocean;0
8548;15;16;35;sea;false;ocean;0
8549;52;17;26;sea;false;ocean;0
8550;28;28;21;sea;false;ocean;0
8551;17;34;13;sea;false;ocean;0
8552;3;93;0;sea;false;ocean;0
8553;0;23;69;sea;false;ocean;0
8554;2;84;5;sea;false;ocean;0
8555;45;10;21;sea;false;ocean;0
8556;23;32;20;sea;false;ocean;0
8557;16;67;2;sea;false;ocean;0
8558;4;45;15;sea;false;ocean;0
8559;11;6;55;sea;false;ocean;0
8560;14;14;31;sea;false;ocean;0
8561;3;26;37;sea;true;ocean;0
8562;44;0;44;sea;false;ocean;0
8563;57;22;18;sea;false;ocean;0
8564;28;18;5;sea;false;ocean;0
8565;22;30;17;sea;false;ocean;0
8566;1;25;44;sea;false;ocean;0
8567;36;15;44;sea;false;ocean;0
8568;25;32;4;sea;false;ocean;0
8569;21;7;16;sea;false;ocean;0
8570;7;1;39;sea;false;ocean;0
8571;63;6;25;sea;false;ocean;0
8572;47;14;0;sea;false;ocean;0
8573;36;34;16;sea;false;ocean;0
8574;0;62;25;sea;false;ocean;0
8575;22;45;19;sea;false;ocean;0
8576;10;5;30;sea;false;ocean;0
8577;52;24;11;sea;false;ocean;0
8578;2;65;6;sea;false;ocean;0
8579;11;38;45;sea;false;ocean;0
8580;4;28;42;sea;false;ocean;0
8581;29;15;51;sea;false;ocean;0
8582;18;29;43;sea;false;ocean;0
8583;4;29;13;sea;false;ocean;0
8584;56;0;31;sea;false;ocean;0
8585;11;66;19;sea;false;ocean;0
8586;24;34;20;sea;false;ocean;0
8587;36;22;2;sea;false;ocean;0
8588;27;1;58;sea;false;ocean;0
8589;9;15;48;sea;false;ocean;0
8590;21;28;38;sea;true;ocean;0
8591;79;4;4;sea;false;ocean;0
8592;64;9;17;sea;false;ocean;0
8593;1;5;16;sea;false;ocean;0
8594;42;29;27;sea;false;ocean;0
8595;38;20;25;sea;false;ocean;0
8596;2;32;34;sea;false;ocean;0
8597;19;39;25;sea;false;ocean;0
8598;6;59;17;sea;false;ocean;0
8599;7;20;28;sea;false;ocean;0
8600;48;16;17;sea;false;ocean;0
8601;5;63;24;sea;false;ocean;0
8602;24;28;10;sea;false;ocean;0
8603;22;42;18;sea;false;ocean;0
8604;8;25;0;sea;false;ocean;0
8605;17;12;46;sea;false;ocean;0
8606;20;8;17;sea;false;ocean;0
8607;11;33;27;sea;false;ocean;0
8608;5;28;42;sea;false;ocean;0
8609;63;2;8;sea;false;ocean;0
8610;5;10;21;sea;false;ocean;0
8611;5;6;19;sea;true;ocean;0
8612;1;81;1;sea;false;ocean;0
8613;50;8;41;sea;false;ocean;0
8614;7;72;15;sea;false;ocean;0
8615;43;1;30;sea;true;ocean;0
8616;7;33;31;sea;false;ocean;0
8617;61;25;7;sea;false;ocean;0
8618;0;54;40;sea;false;ocean;0
8619;1;6;90;sea;false;ocean;0
8620;14;27;14;sea;false;ocean;0
8621;8;50;19;sea;false;ocean;0
8622;9;38;27;sea;true;ocean;0
8623;51;17;17;sea;false;ocean;0
8624;48;7;44;sea;false;ocean;0
8625;63;8;18;sea;false;ocean;0
8626;1;72;12;sea;false;ocean;0
8627;38;20;7;sea;false;ocean;0
8628;29;14;14;sea;false;ocean;0
8629;49;12;31;sea;false;ocean;0
8630;6;4;35;sea;false;ocean;0
8631;1;7;8;sea;false;ocean;0
8632;18;15;55;sea;false;ocean;0
8633;47;13;23;sea;false;ocean;0
8634;18;0;68;sea;false;ocean;0
8635;24;0;63;sea;false;ocean;0
8636;71;15;9;sea;false;ocean;0
8637;4;5;35;sea;false;ocean;0
8638;8;68;2;sea;false;ocean;0
8639;6;31;60;sea;false;ocean;0
8640;0;17;4;sea;false;ocean;0
8641;19;47;33;sea;true;ocean;0
8642;38;14;32;sea;false;ocean;0
8643;34;24;9;sea;false;ocean;0
8644;13;36;17;sea;false;ocean;0
8645;13;1;75;sea;false;ocean;0
8646;34;27;28;sea;false;ocean;0
8647;0;55;4;sea;false;ocean;0
8648;46;18;7;sea;false;ocean;0
8649;5;5;60;sea;false;ocean;0
8650;12;3;76;sea;false;ocean;0
8651;27;13;51;sea;false;ocean;0
8652;30;6;17;sea;false;ocean;0
8653;77;12;7;sea;false;ocean;0
8654;6;9;7;sea;false;ocean;0
8655;32;38;21;sea;false;ocean;0
8656;4;59;3;sea;false;ocean;0
8657;42;50;6;sea;false;ocean;0
8658;12;31;54;sea;true;ocean;0
8659;7;36;53;sea;false;ocean;0
8660;28;23;46;sea;false;ocean;0
8661;17;4;61;sea;false;ocean;0
8662;18;15;65;sea;false;ocean;0
8663;22;56;13;sea;false;ocean;0
8664;32;0;16;sea;false;ocean;0
8665;42;11;38;sea;false;ocean;0
8666;20;64;12;sea;false;ocean;0
8667;24;58;5;sea;true;ocean;0
8668;49;2;11;sea;false;ocean;0
8669;24;3;53;sea;false;ocean;0
8670;43;21;31;sea;false;ocean;0
8671;0;18;12;sea;true;ocean;0
8672;24;8;60;sea;false;ocean;0
8673;46;1;5;sea;true;ocean;0
8674;23;3;29;sea;true;ocean;0
8675;64;8;12;sea;false;ocean;0
8676;13;39;9;sea;false;ocean;0
8677;2;26;49;sea;false;ocean;0
8678;5;31;6;sea;false;ocean;0
8679;8;22;41;sea;false;ocean;0
8680;1;50;8;sea;false;ocean;0
8681;17;28;44;sea;true;ocean;0
8682;9;5;44;sea;false;ocean;0
8683;3;28;35;sea;false;ocean;0
8684;2;2;7;sea;false;ocean;0
8685;69;17;8;sea;false;ocean;0
8686;16;22;8;sea;false;ocean;0
8687;75;9;14;sea;false;ocean;0
8688;16;30;36;sea;false;ocean;0
8689;10;11;60;sea;false;ocean;0
8690;23;9;33;sea;false;ocean;0
8691;11;57;26;sea;false;ocean;0
8692;6;22;34;sea;true;ocean;0
8693;55;14;15;sea;false;ocean;0
8694;19;4;52;sea;false;ocean;0
8695;6;32;48;sea;false;ocean;0
8696;3;11;35;sea;false;ocean;0
8697;87;0;3;sea;false;ocean;0
8698;2;71;18;sea;false;ocean;0
8699;47;6;43;sea;false;ocean;0
8700;27;6;66;sea;true;ocean;0
8701;14;2;82;sea;false;ocean;0
8702;43;17;23;sea;false;ocean;0
8703;79;1;4;sea;false;ocean;0
8704;4;0;78;sea;true;ocean;0
8705;11;2;54;sea;false;ocean;0
8706;24;14;28;sea;false;ocean;0
8707;32;13;28;sea;false;ocean;0
8708;44;26;12;sea;true;ocean;0
8709;15;59;23;sea;false;ocean;0
8710;34;11;21;sea;false;ocean;0
8711;39;31;14;sea;true;ocean;0
8712;21;20;38;sea;false;ocean;0
8713;1;56;41;sea;true;ocean;0
8714;18;17;2;sea;false;ocean;0
8715;13;31;31;sea;false;ocean;0
8716;23;22;18;sea;false;ocean;0
8717;32;8;11;sea;false;ocean;0
8718;1;16;42;sea;false;ocean;0
8719;37;6;23;sea;false;ocean;0
8720;36;22;31;sea;false;ocean;0
8721;11;57;4;sea;false;ocean;0
8722;14;24;26;sea;false;ocean;0
8723;11;48;9;sea;false;ocean;0
8724;9;64;18;sea;false;ocean;0
8725;33;0;30;sea;true;ocean;0
8726;56;23;11;sea;false;ocean;0
8727;61;2;23;sea;false;ocean;0
8728;18;0;34;sea;false;ocean;0
8729;50;6;0;sea;false;ocean;0
8730;2;0;35;sea;false;ocean;0
8731;42;27;15;sea;false;ocean;0
8732;46;49;4;sea;false;ocean;0
8733;12;18;67;sea;true;ocean;0
8734;1;37;55;sea;true;ocean;0
8735;2;32;63;sea;false;ocean;0
8736;21;0;49;sea;false;ocean;0
8737;18;0;32;sea;false;ocean;0
8738;17;12;2;sea;false;ocean;0
8739;20;6;60;sea;false;ocean;0
8740;15;25;18;sea;false;ocean;0
8741;0;54;5;sea;false;ocean;0
8742;7;36;36;sea;false;ocean;0
8743;63;6;17;sea;true;ocean;0
8744;6;9;74;sea;false;ocean;0
8745;6;61;30;sea;false;ocean;0
8746;2;0;22;sea;false;ocean;0
8747;5;15;27;sea;false;ocean;0
8748;25;0;11;sea;false;ocean;0
8749;21;13;13;sea;false;ocean;0
8750;24;28;5;sea;false;ocean;0
8751;30;16;2;sea;false;ocean;0
8752;30;0;11;sea;false;ocean;0
8753;12;38;36;sea;true;ocean;0
8754;10;16;25;sea;false;ocean;0
8755;1;33;9;sea;true;ocean;0
8756;21;13;49;sea;false;ocean;0
8757;15;15;53;sea;false;ocean;0
8758;29;7;31;sea;false;ocean;0
8759;54;7;7;sea;true;ocean;0
8760;18;33;33;sea;false;ocean;0
8761;67;9;11;sea;true;ocean;0
8762;43;7;10;sea;true;ocean;0
8763;28;40;19;sea;false;ocean;0
8764;47;0;1;sea;false;ocean;0
8765;12;12;52;sea;false;ocean;0
8766;29;34;35;sea;true;ocean;0
8767;74;1;9;sea;false;ocean;0
8768;13;55;18;sea;false;ocean;0
8769;24;39;8;sea;false;ocean;0
8770;5;37;20;sea;false;ocean;0
8771;19;60;2;sea;true;ocean;0
8772;41;9;43;sea;false;ocean;0
8773;0;11;10;sea;false;ocean;0
8774;2;31;17;sea;false;ocean;0
8775;22;25;21;sea;false;ocean;0
8776;8;0;25;sea;false;ocean;0
8777;2;11;29;sea;false;ocean;0
8778;6;11;10;sea;false;ocean;0
8779;0;48;45;sea;false;ocean;0
8780;6;2;10;sea;false;ocean;0
8781;30;30;12;sea;false;ocean;0
8782;1;56;17;sea;false;ocean;0
8783;15;49;34;sea;false;ocean;0
8784;42;31;18;sea;false;ocean;0
8785;28;53;17;sea;false;ocean;0
8786;50;3;18;sea;false;ocean;0
8787;14;25;22;sea;false;ocean;0
8788;44;31;2;sea;false;ocean;0
8789;21;0;40;sea;true;ocean;0
8790;41;46;2;sea;false;ocean;0
8791;57;37;2;sea;false;ocean;0
8792;7;47;31;sea;false;ocean;0
8793;35;42;2;sea;false;ocean;0
8794;35;8;29;sea;true;ocean;0
8795;28;48;19;sea;false;ocean;0
8796;16;9;48;sea;false;ocean;0
8797;2;23;16;sea;false;ocean;0
8798;78;2;12;sea;false;ocean;0
8799;20;0;18;sea;false;ocean;0
8800;8;0;23;sea;false;ocean;0
8801;12;3;8;sea;false;ocean;0
8802;16;13;34;sea;false;ocean;0
8803;24;66;8;sea;false;ocean;0
8804;15;6;30;sea;false;ocean;0
8805;32;0;8;sea;false;ocean;0
8806;16;20;31;sea;true;ocean;0
8807;33;34;3;sea;true;ocean;0
8808;8;62;16;sea;false;ocean;0
8809;45;30;19;sea;true;ocean;0
8810;36;16;12;sea;false;ocean;0
8811;5;5;28;sea;false;ocean;0
8812;38;27;0;sea;false;ocean;0
8813;9;3;56;sea;false;ocean;0
8814;26;7;63;sea;false;ocean;0
8815;37;36;4;sea;false;ocean;0
8816;25;16;16;sea;false;ocean;0
8817;76;2;3;sea;false;ocean;0
8818;0;4;83;sea;false;ocean;0
8819;4;25;65;sea;false;ocean;0
8820;13;21;54;sea;false;ocean;0
8821;12;6;40;sea;false;ocean;0
8822;59;25;10;sea;true;ocean;0
8823;50;40;6;sea;false;ocean;0
8824;4;3;48;sea;false;ocean;0
8825;19;28;20;sea;false;ocean;0
8826;47;18;8;sea;false;ocean;0
8827;17;21;48;sea;false;ocean;0
8828;25;18;7;sea;false;ocean;0
8829;25;38;5;sea;false;ocean;0
8830;2;60;8;sea;false;ocean;0
8831;48;49;1;sea;false;ocean;0
8832;0;73;24;sea;false;ocean;0
8833;59;40;0;sea;false;ocean;0
8834;28;46;8;sea;false;ocean;0
8835;12;45;15;sea;true;ocean;0
8836;5;15;14;sea;false;ocean;0
8837;1;64;8;sea;false;ocean;0
8838;15;10;1;sea;false;ocean;0
8839;65;3;28;sea;false;ocean;0
8840;12;39;13;sea;false;ocean;0
8841;38;17;34;sea;false;ocean;0
8842;18;67;11;sea;true;ocean;0
8843;60;31;1;sea;false;ocean;0
8844;35;52;8;sea;false;ocean;0
8845;34;35;21;sea;false;ocean;0
8846;48;0;7;sea;false;ocean;0
8847;19;76;2;sea;true;ocean;0
8848;52;12;27;sea;false;ocean;0
8849;68;15;0;sea;false;ocean;0
8850;11;41;27;sea;false;ocean;0
8851;8;3;0;sea;false;ocean;0
8852;2;39;50;sea;false;ocean;0
8853;0;60;19;sea;false;ocean;0
8854;19;5;73;sea;false;ocean;0
8855;20;17;56;sea;false;ocean;0
8856;27;35;22;sea;false;ocean;0
8857;10;19;60;sea;false;ocean;0
8858;12;17;6;sea;false;ocean;0
8859;88;10;1;sea;false;ocean;0
8860;41;5;48;sea;false;ocean;0
8861;17;8;12;sea;true;ocean;0
8862;55;10;3;sea;false;ocean;0
8863;31;37;24;sea;false;ocean;0
8864;19;22;55;sea;false;ocean;0
8865;11;15;20;sea;false;ocean;0
8866;22;0;19;sea;false;ocean;0
8867;4;10;43;sea;false;ocean;0
8868;43;4;19;sea;false;ocean;0
8869;30;26;12;sea;false;ocean;0
8870;17;7;62;sea;false;ocean;0
8871;16;9;64;sea;false;ocean;0
8872;19;20;29;sea;false;ocean;0
8873;4;3;12;sea;false;ocean;0
8874;4;62;0;sea;false;ocean;0
8875;53;15;23;sea;false;ocean;0
8876;10;60;8;sea;false;ocean;0
8877;13;15;8;sea;false;ocean;0
8878;75;5;4;sea;false;ocean;0
8879;16;5;65;sea;false;ocean;0
8880;5;9;71;sea;false;ocean;0
8881;39;7;0;sea;false;ocean;0
8882;4;29;2;sea;false;ocean;0
8883;41;28;18;sea;true;ocean;0
8884;11;34;26;sea;false;ocean;0
8885;12;8;37;sea;false;ocean;0
8886;22;48;11;sea;false;ocean;0
8887;45;34;18;sea;false;ocean;0
8888;3;9;19;sea;false;ocean;0
8889;5;9;72;sea;false;ocean;0
8890;1;29;68;sea;false;ocean;0
8891;21;8;53;sea;false;ocean;0
8892;40;10;14;sea;false;ocean;0
8893;18;53;2;sea;false;ocean;0
8894;14;37;47;sea;false;ocean;0
8895;17;11;33;sea;false;ocean;0
8896;29;33;16;sea;true;ocean;0
8897;9;63;22;sea;false;ocean;0
8898;32;24;12;sea;false;ocean;0
8899;5;34;53;sea;false;ocean;0
8900;12;64;5;sea;false;ocean;0
8901;2;13;59;sea;false;ocean;0
8902;93;2;2;sea;false;ocean;0
8903;1;10;51;sea;false;ocean;0
8904;16;34;28;sea;false;ocean;0
8905;1;17;75;sea;false;ocean;0
8906;23;2;18;sea;false;ocean;0
8907;37;2;8;sea;false;ocean;0
8908;7;12;12;sea;false;ocean;0
8909;67;17;14;sea;false;ocean;0
8910;19;2;32;sea;false;ocean;0
8911;29;7;34;sea;true;ocean;0
8912;27;3;28;sea;false;ocean;0
8913;48;14;19;sea;false;ocean;0
8914;30;30;30;sea;false;ocean;0
8915;3;69;2;sea;false;ocean;0
8916;51;24;20;sea;false;ocean;0
8917;22;54;13;sea;false;ocean;0
8918;24;0;35;sea;false;ocean;0
8919;72;2;10;sea;false;ocean;0
8920;34;12;9;sea;false;ocean;0
8921;41;32;9;sea;false;ocean;0
8922;39;7;35;sea;false;ocean;0
8923;19;31;13;sea;true;ocean;0
8924;16;33;15;sea;false;ocean;0
8925;36;0;49;sea;false;ocean;0
8926;50;5;4;sea;false;ocean;0
8927;19;3;35;sea;false;ocean;0
8928;48;7;10;sea;false;ocean;0
8929;46;14;20;sea;false;ocean;0
8930;9;51;7;sea;false;ocean;0
8931;24;1;38;sea;false;ocean;0
8932;2;19;61;sea;true;ocean;0
8933;29;0;6;sea;false;ocean;0
8934;14;27;55;sea;false;ocean;0
8935;17;26;23;sea;false;ocean;0
8936;87;4;3;sea;false;ocean;0
8937;20;8;41;sea;false;ocean;0
8938;41;18;23;sea;false;ocean;0
8939;39;30;2;sea;false;ocean;0
8940;33;22;10;sea;false;ocean;0
8941;61;0;33;sea;false;ocean;0
8942;5;34;59;sea;false;ocean;0
8943;41;24;8;sea;true;ocean;0
8944;29;6;0;sea;false;ocean;0
8945;17;6;6;sea;false;ocean;0
8946;16;53;17;sea;false;ocean;0
8947;52;13;17;sea;false;ocean;0
8948;16;26;44;sea;false;ocean;0
8949;27;55;5;sea;false;ocean;0
